catalog_id,name,bp_rp,g_mag,mag_catalog_V,mag_catalog_R,mag_calib_raw_median,n_finite_frames,resid_V,resid_R
1498881158955652608,1498881158955652608,0.9414196014404296,13.411191940307615,13.604008253452758,13.179891497342371,13.714509322697086,134,0.11050106924432868,0.5346178253547151
1496862764844837888,1496862764844837888,0.8571262359619141,13.629877090454102,13.794125933813032,13.411191428354767,13.845610154331752,134,0.051484220518720036,0.4344187259769843
1498353943130807040,1498353943130807040,0.7352972030639648,13.236946105957031,13.364413172357343,13.040095436471605,13.259282882533277,134,-0.10513028982406603,0.21918744606167273
1497673001835169536,1497673001835169536,1.0179567337036133,13.225655555725098,13.446570248597643,12.984669092267527,13.265773522330516,134,-0.18079672626712728,0.2811044300629888
1500762354631554048,1500762354631553920,0.8657150268554688,13.86711883544922,14.034162983313644,13.647054448513023,14.158497647248122,134,0.12433466393447823,0.5114431987350994
1497096651584118784,1497096651584118656,0.8031473159790039,14.229265213012695,14.376552598552768,14.019729224575329,14.197741843874088,134,-0.1788107546786808,0.17801261929875878
1485562156133478656,1485562156133478656,0.9908828735351562,13.491748809814451,13.702491739383717,13.253996360659075,13.725446920634962,134,0.02295518125124474,0.4714505599758869
1498709394623502336,1498709394623502208,0.7770957946777344,13.52354621887207,13.66302464057386,13.318724993366045,13.766297213568192,134,0.10327257299433157,0.44757222020214726
1500781596085042688,1500781596085042688,1.210219383239746,13.639436721801758,13.939741428560374,13.381518979710052,10.359895973444297,134,-3.579845455116077,-3.021623006265754
1498368511659814400,1498368511659814528,0.8135251998901367,13.595746040344238,13.746212809316155,13.384386053039684,11.818257493669698,134,-1.9279553156464573,-1.5661285593699859
1485571433262816256,1485571433262816384,0.7815074920654297,13.476411819458008,13.61719528315404,13.270778497876213,13.5620762926156,134,-0.05511899053843905,0.29129779473938733
1497189422877768192,1497189422877768192,0.8650712966918945,13.622418403625488,13.789252129385964,13.40245661786465,13.903636624920903,134,0.11438449553493868,0.501180007056254
1498474889409652224,1498474889409652352,0.7749128341674805,13.50280475616455,13.641640052229988,13.298387426571562,12.279077311708026,134,-1.3625627405219625,-1.0193101148635364
1500428343615096832,1500428343615096832,1.1531352996826172,13.35474681854248,13.630188477661672,13.100754994153082,13.796504722171218,134,0.16631624450954519,0.6957497280181357
1500514655277867520,1500514655277867648,0.9069604873657228,13.900355339050291,14.08118928953415,13.673965150328181,13.824371530003866,134,-0.25681775953028385,0.15040637967568493
1500696383933967616,1500696383933967616,0.929295539855957,13.653203010559082,13.84175580404048,13.423591285382221,13.942408951182216,134,0.10065314714173645,0.518817665799995
1504486915911152640,1504486915911152640,1.1048173904418943,13.62430191040039,13.879544778761739,13.37435850548399,13.864459216385383,134,-0.015085562376356165,0.49010071090139284
1497944890444748288,1497944890444748160,1.9441461563110352,13.281501770019531,13.990974647942798,13.052644682144582,14.02665637985671,134,0.035681731913912884,0.9740116977121289
1497688532436887808,1497688532436887808,0.7502527236938477,13.286396026611328,13.418087151409468,13.086636087236066,13.409781152009998,134,-0.008305999399469854,0.32314506477393223
1498174482217298176,1498174482217298176,0.8966531753540039,13.129847526550291,13.307178767373841,12.904992364586883,12.941404682936266,134,-0.3657740844375752,0.036412318349382744
1502109565613690880,1502109565613691008,1.012155532836914,13.16308307647705,13.381796943503115,12.92277186598218,13.330388658078213,134,-0.051408285424901834,0.4076167920960341
1500563686624440320,1500563686624440320,1.196202278137207,13.466670036315918,13.760770064404058,13.209630528168642,13.531561045703334,134,-0.22920901870072363,0.3219305175346925
1498467605145137152,1498467605145137280,0.7270307540893555,13.353044509887695,13.478212119311692,13.157829322658063,13.52836062072561,134,0.05014850141391847,0.37053129806754725
1497863492225150208,1497863492225150208,1.5085630416870115,13.220455169677734,13.66771116650413,12.956916049381794,12.146583215253278,134,-1.5211279512508522,-0.8103328341285163
1500693944393005056,1500693944393005184,0.8651905059814453,13.88845443725586,14.055327118906328,13.66847364229964,13.966714519635085,134,-0.08861259927124365,0.298240877335445
1498877207585717248,1498877207585717376,1.179119110107422,13.594999313354492,13.881624850027567,13.339105584286536,14.028253286987738,134,0.14662843696017092,0.6891477027012023
1500718782186793472,1500718782186793344,0.8503284454345703,13.36077880859375,13.52283395841424,13.1431993844836,13.647519438562348,134,0.12468548014810743,0.5043200540787485
1497421866507840512,1497421866507840640,1.5495128631591797,13.449586868286133,13.919162867677567,13.187192245997823,14.010880666116648,134,0.09171779843908112,0.8236884201188257
1498625213264582144,1498625213264582272,1.153885841369629,13.546819686889648,13.822581250337553,13.292770229548568,13.991945309967575,134,0.16936405963002166,0.6991750804190069
1498588345265300736,1498588345265300736,0.8291797637939453,13.799057960510254,13.954394333266235,13.585004988753571,12.766886743449929,134,-1.187507589816306,-0.8181182453036424
1500446588636228608,1500446588636228608,1.1106433868408203,13.219992637634276,13.477629520432448,12.96952574649437,13.46935917517141,134,-0.008270345261037093,0.49983342867704117
1485541780808652288,1485541780808652288,0.7725009918212891,13.780302047729492,13.918428808826793,13.57633254864362,13.972887471755136,134,0.05445866292834367,0.3965549231115162
1498516052376150272,1498516052376150272,0.9679021835327148,13.446080207824709,13.648388369659422,13.21123796454832,13.78896743986268,134,0.14057907020325722,0.57772947531436
1498712040323355648,1498712040323355776,1.445241928100586,13.394401550292969,13.808143418624297,13.129991409019883,13.986034099590395,134,0.1778906809660974,0.8560426905705114
1497074386473733376,1497074386473733376,0.9297819137573242,13.50303077697754,13.691753613278129,13.273350493357366,13.765354939932184,134,0.07360132665405494,0.4920044465748177
1502049539149947136,1502049539149947136,0.838475227355957,13.576213836669922,13.734483509429776,13.360595075684465,13.889681094994287,134,0.1551975855645118,0.5290860193098226
1496951653488316416,1496951653488316416,0.7826137542724609,13.503188133239746,13.644299957112464,13.297352047281267,12.296117172579251,134,-1.348182784533213,-1.0012348747020159
1497958359462170624,1497958359462170624,1.0723543167114258,13.672114372253418,13.91422724712925,13.425265624533987,14.070767744864416,134,0.15654049773516476,0.6455021203304288
1500379793304945664,1500379793304945536,0.7696666717529297,13.55041217803955,13.687709005996272,13.346971083372228,13.731876753193584,134,0.04416774719731187,0.38490566982135554
1502092729341893120,1502092729341893248,1.208603858947754,13.335597038269045,13.63518334563638,13.077777673448098,13.668320235644506,134,0.033136890008126585,0.5905425621964078
1502091732909480448,1502091732909480320,0.7490787506103516,13.476293563842772,13.60765013735688,13.276759682833676,13.746045607268266,134,0.13839546991138718,0.4692859244345904
1497621908904802304,1497621908904802176,0.8172245025634766,13.95545768737793,14.107067200157742,13.743454983087574,13.85831023671364,134,-0.2487569634441016,0.1148552536260663
1498455407437965056,1498455407437965056,1.304457664489746,13.363821983337402,13.707500971264958,13.101442682926086,13.846370265030622,134,0.13886929376566393,0.7449275821045358
1497316691348752384,1497316691348752256,0.7642536163330078,13.750039100646973,13.885759058348864,13.547613554895998,14.01029033601191,134,0.12453127766304561,0.4626767811159116
1497211103872746496,1497211103872746368,0.8570079803466797,13.583829879760742,13.74804041980804,13.365163348592757,13.82318561650364,134,0.07514519669559938,0.4580222679108825
1498876589110425856,1498876589110425856,0.7748451232910156,13.650489807128906,13.789305182579852,13.446085027360107,11.428235311762174,134,-2.361069870817678,-2.017849715597933
1500415836670368256,1500415836670368256,0.8719024658203125,13.43512725830078,13.604201496386885,13.214082753063641,12.807223928631995,134,-0.7969775677548903,-0.4068588244316462
1497984197985472256,1497984197985472256,0.9647817611694336,13.403472900390623,13.60464991554441,13.169037513925725,13.346224721997098,134,-0.2584251935473123,0.17718720807137345
1498871984905503232,1498871984905503104,1.025859832763672,13.75746250152588,13.98139405723023,13.515571664065472,13.361987726195565,134,-0.6194063310346642,-0.15358393786990732
1497778383153273344,1497778383153273472,0.8713703155517578,13.375404357910156,13.54430346134869,13.154443715549357,13.598096403949697,134,0.053792942601006644,0.44365268840033956
1500710368347461120,1500710368347461120,0.8475179672241211,13.48545742034912,13.646610447782185,13.2683392353213,13.764507155739537,134,0.11789670795735141,0.49616792041823743
1500545510322865152,1500545510322865024,0.9400405883789062,13.561444282531738,13.753773054351319,13.33033378880995,13.740265216332205,134,-0.01350783801911426,0.4099314275222543
1498480490047006208,1498480490047006208,1.096104621887207,13.44947338104248,13.701157333348146,13.200330954355664,13.729936391226353,134,0.028779057878207226,0.5296054368706891
1502008238744490240,1502008238744490240,1.112264633178711,13.461045265197754,13.719350379598401,13.21043442456398,13.872437826728213,134,0.1530874471298116,0.6620034021642329
1496787173420502272,1496787173420502272,1.0787277221679688,13.944146156311035,14.188808684834267,13.696666051122822,14.101698888143584,134,-0.08710979669068308,0.4050328370207623
1501530810179867648,1501530810179867776,0.8259382247924805,13.766080856323242,13.920401637562946,13.55257974095713,14.066588318473755,134,0.14618668091080878,0.5140085775166252
1499098656099936768,1499098656099936768,0.8868017196655273,13.213435173034668,13.38745381438559,12.990075675164837,13.249788892121572,134,-0.13766492226401894,0.2597132169567349
1500328597294798848,1500328597294798976,0.7477436065673828,13.37529182434082,13.506268532030473,13.176015515444448,13.642308192786224,134,0.1360396607557508,0.4662926773417766
1502113654422523392,1502113654422523392,0.7686710357666016,13.597700119018556,13.73470610570224,13.394445187268317,13.147762665940501,134,-0.5869434397617397,-0.24668252132781632
1497215501919251456,1497215501919251584,0.7142868041992188,13.57291316986084,13.694585244670677,13.380257544976292,13.793312123822819,134,0.09872687915214229,0.41305457884652697
1496243636719501312,1496243636719501184,0.8432464599609375,13.507619857788086,13.667407219779511,13.29120702898236,13.689959950697814,134,0.0225527309183029,0.3987529217154542
1497094967956982784,1497094967956982784,0.7665472030639648,13.750771522521973,13.887158314183617,13.547914650777585,13.222846145059815,134,-0.6643121691238019,-0.3250685057177698
1496965878419964928,1496965878419964928,0.8055734634399414,13.709894180297852,13.85792135086006,13.499929010902099,13.944323998544949,134,0.08640264768488848,0.4443949876428501
1500597977643317504,1500597977643317504,0.8929977416992188,14.306300163269045,14.482398228178054,14.081996721996681,13.782733139732873,134,-0.6996650884451814,-0.29926358226380856
1497367028365425152,1497367028365425152,0.9056558609008788,13.64187717437744,13.822265698221749,13.41567959128439,13.960501876569747,134,0.13823617834799862,0.5448222852853579
1497912661010236672,1497912661010236672,0.8292217254638672,13.254120826721191,13.409470371117408,13.040060730956984,13.46237047277074,134,0.05290010165333214,0.4223097418137556
1500334266651616000,1500334266651616000,0.7098398208618164,13.520631790161133,13.641098240167887,13.32888022882614,13.678869654184151,134,0.03777141401626416,0.3499894253580109
1496972853446824448,1496972853446824320,0.945302963256836,13.542617797851562,13.73681063113023,13.310785385038235,11.311244846132132,134,-2.4255657849980974,-1.9995405389061034
1497573667831695872,1497573667831695872,0.8953742980957031,13.845869064331056,14.022768331626631,13.621206488876094,14.049249052520802,134,0.026480720894170418,0.4280425636447074
1498318243362628608,1498318243362628480,0.8870582580566406,13.247490882873535,13.421595349539865,13.02409208338036,13.318233415939467,134,-0.10336193360039836,0.2941413325591071
1485592942459088128,1485592942459088128,0.7973699569702148,13.60271453857422,13.74824887407766,13.39420734672505,13.763700062822231,134,0.015451188744570743,0.3694927160971808
1496952615560992256,1496952615560992384,0.7642965316772461,14.043354034423828,14.179086451605125,13.840920404303962,13.283851827539323,134,-0.895234624065802,-0.5570685767646388
1500438170500326656,1500438170500326656,0.5268726348876953,13.913229942321776,13.990531083045651,13.763541573757866,12.563681674623787,134,-1.4268494084218641,-1.1998598991340792
1497294907274530304,1497294907274530304,1.1358861923217771,13.4724702835083,13.740611529721019,13.219847244495735,13.8911735772252,134,0.1505620475041809,0.6713263327294641
1500765618806721280,1500765618806721280,0.8484630584716797,13.503265380859377,13.664721452675344,13.285991840002353,13.803843195148414,134,0.13912174247306908,0.5178513551460604
1500669033582220800,1500669033582220800,1.0801820755004885,13.47032070159912,13.715566967860852,13.222698155819566,13.918645801065034,134,0.20307883320418263,0.695947645245468
1501993635855702016,1501993635855702144,1.2742633819580078,13.180333137512209,13.509802413083962,12.91911056864762,13.49458616826648,134,-0.015216244817482405,0.5754755996188603
1498586146242043392,1498586146242043264,0.7655620574951172,13.829656600952148,13.965756737171864,13.626984808698836,14.005897300960136,134,0.04014056378827213,0.37891249226129986
1496933580265957632,1496933580265957632,0.8368988037109375,13.625402450561523,13.783172474159546,13.410047486882553,13.80886744931297,134,0.025694975153424338,0.3988199624304176
1496226319411388416,1496226319411388544,0.9890546798706056,13.934587478637695,14.144652681291756,13.69706099402306,13.207276445977143,134,-0.9373762353146127,-0.4897845480459164
1496857610884104704,1496857610884104704,0.8325672149658203,13.887409210205078,14.043810934330269,13.672782762516082,14.098599061823254,134,0.05478812749298534,0.42581629930717213
1500598664838110976,1500598664838110976,0.9046649932861328,13.568242073059082,13.748292696322567,13.342191101243404,13.425135989645764,134,-0.3231567066768033,0.08294488840235914
1497960489765951488,1497960489765951616,1.068157196044922,13.84488582611084,14.085327189369849,13.598459201742598,14.194756144476617,134,0.1094289551067682,0.5962969427340195
1499195344403691520,1499195344403691648,0.9759349822998048,13.499371528625488,13.704607163434925,13.26349479400625,12.256853346727656,134,-1.4477538167072694,-1.0066414472785947
1496038749599576064,1496038749599576192,0.7797660827636719,13.86506175994873,14.005329242840226,13.659748327559752,14.017329598179401,134,0.012000355339175428,0.35758127061964906
1498112016212491520,1498112016212491520,1.3114347457885742,13.075758934020996,13.422762930196908,12.813148787687958,13.342805443151263,134,-0.07995748704564498,0.529656655463306
1496223742431008768,1496223742431008768,0.8126850128173828,13.968104362487791,14.118312280447746,13.756890896189818,14.124700641820379,134,0.006388361372632545,0.3678097456305611
1502051085338174976,1502051085338174976,0.7411737442016602,13.863256454467772,13.992373490673923,13.665255007767504,14.136232465148435,134,0.14385897447451157,0.4709774573809309
1502100288484337664,1502100288484337664,0.975092887878418,13.388386726379396,13.59331441485083,13.152617569995128,12.426097392964914,134,-1.1672170218859161,-0.7265201770302134
1497170799899632640,1497170799899632512,1.861993789672852,13.3691987991333,14.02515726052004,13.130107147010673,14.24931785412425,134,0.2241605936042106,1.1192107071135773
1496944575382209024,1496944575382208896,0.9969463348388672,13.671401977539062,13.884400969039316,13.432906954428171,13.961583792756672,134,0.07718282371735619,0.5286768383285008
1496289094653335040,1496289094653335040,0.8922672271728516,13.804461479187012,13.98031367019667,13.580268755904944,14.036795090501094,134,0.056481420304423935,0.4565263345961501
1496229033830718720,1496229033830718720,0.8348283767700195,13.835590362548828,13.992705519732317,13.620582945626841,14.048222155891747,134,0.05551663615942992,0.42763921026490515
1500378796872557312,1500378796872557312,0.922616958618164,13.59394073486328,13.780167025746191,13.365277285539134,13.837145022389315,134,0.05697799664312342,0.47186773685018046
1499045054908166400,1499045054908166400,1.187143325805664,13.189879417419434,13.48000385340629,12.933437170206496,13.44004921928412,134,-0.03995463412216971,0.5066120490776242
1500771734840134144,1500771734840134016,1.0658893585205078,13.505720138549805,13.745260821667106,13.259523700166755,13.141738538340633,134,-0.6035222833264733,-0.11778516182612186
1498371947633652736,1498371947633652864,1.0613517761230469,13.448856353759766,13.686600169747326,13.203124903324559,13.424991632226837,134,-0.2616085375204893,0.22186672890227754
1497029547015149824,1497029547015149824,0.971604347229004,13.705611228942873,13.90926581711224,13.470289905911013,13.955842687487651,134,0.046576870375410806,0.4855527815766383
1498617207445551104,1498617207445550976,1.258281707763672,13.644346237182615,13.96641311476152,13.383839834107325,14.187039054489167,134,0.22062593972764688,0.8031992203818419
1497433411379912192,1497433411379912320,1.2740659713745115,13.410977363586426,13.740354699785359,13.149763201754846,12.751246184179216,134,-0.9891085156061425,-0.39851701757562985
1497307173701221632,1497307173701221632,1.0874862670898438,13.729568481445312,13.97775728210267,13.481239711435903,10.582040756077488,134,-3.3957165260251827,-2.8991989553584148
1498849960313386496,1498849960313386624,0.8675527572631836,13.504076957702637,13.67172263592984,13.283720318181025,13.779307458119607,134,0.10758482218976795,0.49558713993858206
1497226050358900480,1497226050358900480,0.779850959777832,13.732084274291992,13.872376880682873,13.526755230238082,12.477131264231144,134,-1.3952456164517297,-1.0496239660069389
1497260371441216000,1497260371441216000,0.7914876937866211,13.466740608215332,13.610502509622583,13.25929072136878,13.68794772153979,134,0.07744521191720644,0.4286570001710093
1497641219077256192,1497641219077256064,1.221287727355957,13.471081733703612,13.77633134749772,13.212509888206911,13.830915748882806,134,0.05458440138508536,0.6184058606758942
1497373213118333184,1497373213118333184,0.8006010055541992,14.03368854522705,14.180201800243974,13.82460480905394,14.36337211242417,134,0.18317031218019508,0.5387673033702303
1497882321361245440,1497882321361245440,0.8961782455444336,14.120652198791504,14.297822952232098,13.8958685018053,13.293196736149987,134,-1.0046262160821104,-0.6026717656553124
1497142315676452608,1497142315676452608,0.8460454940795898,13.791050910949709,13.951732426959076,13.574175284670048,14.201114958055534,134,0.24938253109645814,0.6269396733854862
1497169837826940416,1497169837826940288,0.6842613220214844,13.966875076293944,14.080549413023226,13.78043305216562,12.218718829916215,134,-1.861830583107011,-1.561714222249405
1500585848655699456,1500585848655699456,0.8096485137939453,13.731202125549316,13.88047666561822,13.520519884858816,14.027233043694975,134,0.14675637807675557,0.5067131588361597
1502095649919653888,1502095649919653888,1.0711145401000977,13.303481101989746,13.545099610804396,13.05675651924741,13.668320235644506,134,0.1232206248401102,0.6115637163970966
1496986459903208960,1496986459903209088,1.0252656936645508,13.716919898986816,13.940623906808826,13.475096427655666,14.028975192089717,134,0.08835128528089164,0.5538787644340513
1498799107900631040,1498799107900631168,0.799006462097168,13.65114688873291,13.797176567204055,13.442347306983221,13.930540423178998,134,0.1333638559749435,0.4881931161957773
1497859296040327936,1497859296040327936,1.0799951553344729,13.692378997802734,13.937550199275378,13.444774725236837,13.89604141774371,134,-0.04150878153166815,0.45126669250687357
1498083772507585280,1498083772507585280,0.9850902557373048,13.475359916687012,13.68395945381067,13.238326731393348,13.714265421234941,134,0.03030596742427072,0.47593868984159293
1485558685799902464,1485558685799902464,0.9198989868164062,14.144851684570312,14.330135659167953,13.916577822581262,9.486011052077433,134,-4.844124607090519,-4.4305667705038285
1499287634661167104,1499287634661167232,0.9611949920654296,13.474087715148926,13.673968727850125,13.240123445346123,13.74698544549561,134,0.07301671764548523,0.5068620001494875
1496800917315812096,1496800917315812096,0.8641328811645508,13.761815071105955,13.928342313363299,13.542003068231462,13.978924671787784,134,0.05058235842448511,0.43692160355632126
1497897955042197248,1497897955042197248,0.8014554977416992,13.74685764312744,13.893630419173117,13.537621932715757,13.97614413909632,134,0.08251371992320244,0.43852220638056316
1485937227037278208,1485937227037278336,1.0411615371704102,13.769762992858888,13.999596626472993,13.52617206063361,14.032297186585321,134,0.03270056011232825,0.5061251259517103
1498743204606347776,1498743204606347776,0.7404823303222656,14.049514770507812,14.178437017264882,13.85164820811486,14.099448963829936,134,-0.07898805343494608,0.2478007557150761
1497496805097034752,1497496805097034752,0.7653007507324219,13.488847732543944,13.624871893861371,13.286225078648236,13.626380040790696,133,0.0015081469293249938,0.34015496214246
1504488565178574336,1504488565178574464,0.9428110122680664,13.556036949157717,13.749345862625898,13.324545402996646,13.804719772899427,134,0.05537391027352889,0.4801743699027803
1497942347824128256,1497942347824128256,0.8030672073364258,13.689411163330078,13.836674158387826,13.479889374738814,12.341513115440417,134,-1.4951610429474087,-1.138376259298397
1497286076821790720,1497286076821790848,0.7026872634887695,13.674753189086914,13.793295875513875,13.48446756107838,13.90872481944307,134,0.115428943929194,0.42425725836468864
1498800860247289344,1498800860247289472,0.7300825119018555,13.464900970458984,13.5909145460292,13.269079733084636,13.661887564783079,134,0.07097301875387885,0.3928078316984429
1500577190001600768,1500577190001600768,0.8058977127075195,13.41404151916504,13.562167721934772,13.204019118507057,13.750450942687225,134,0.18828322075245296,0.5464318241801678
1498621158815450624,1498621158815450624,1.161367416381836,13.984844207763672,14.263804884831021,13.730229024687187,14.283773223224468,134,0.019968338393447027,0.5535441985372813
1497374072111795968,1497374072111795968,0.8808698654174805,13.922722816467283,14.09476347153234,13.700277349548598,14.181437562114986,133,0.08667409058264575,0.4811602125663885
1498117926087533056,1498117926087533184,1.165013313293457,13.446002006530762,13.726528398685101,13.19111691301051,13.783142224380443,134,0.0566138256953419,0.5920253113699321
1497895584220670464,1497895584220670464,0.899357795715332,13.666101455688477,13.844348160616786,13.440840551715109,13.893060981211402,134,0.048712820594616346,0.45222042949629326
1497435404244717568,1497435404244717568,1.1092586517333984,14.137080192565918,14.394147026604832,13.886736845938852,12.668390781852619,134,-1.7257562447522137,-1.2183460640862336
1497212924938880512,1497212924938880640,0.7622814178466797,13.871768951416016,14.00691705383207,13.669715495929127,14.102228624134373,134,0.09531157030230197,0.4325131282052457
1485577721094918400,1485577721094918400,0.8006181716918945,13.849058151245115,13.995576617247647,13.639971359958171,14.012278585454084,134,0.0167019682064371,0.3723072254959128
1496843248513414144,1496843248513414144,0.8780946731567383,13.904991149902344,14.076110710705168,13.682976778741745,14.15115361493672,134,0.07504290423155169,0.4681768361949743
1497985915972391424,1497985915972391552,0.8133010864257812,13.529485702514648,13.679883399997514,13.318164778769688,13.723278517459821,134,0.04339511746230684,0.4051137386901331
1485572738932868608,1485572738932868608,1.3425979614257812,13.786399841308594,14.148444189801697,13.522925166372472,12.870318537968698,134,-1.2781256518329993,-0.6526066284037739
1496833215469824000,1496833215469824000,1.01251220703125,13.60634708404541,13.825195929630356,13.365994078472749,13.912484494813283,134,0.08728856518292716,0.546490416340534
1498636414539262976,1498636414539263104,0.9041614532470704,14.171610832214355,14.351489873951758,13.945634473551923,13.913827271106243,134,-0.4376626028455153,-0.03180720244568036
1497107681060144128,1497107681060144000,1.110051155090332,13.89404582977295,14.151438831821753,13.643631709825392,11.966927604379968,134,-2.184511227441785,-1.676704105445424
1497982514358271488,1497982514358271616,0.855015754699707,13.696281433105469,13.859847438374494,13.477937799998653,13.919782691268814,134,0.05993525289432,0.44184489127016136
1500768505024722432,1500768505024722304,0.9338769912719728,13.910533905029297,14.10069173292138,13.680279081429413,14.233917704079147,134,0.13322597115776702,0.5536386226497338
1497440901802881024,1497440901802880896,0.7886133193969727,13.756507873535156,13.899408246361007,13.54957824588522,14.053368396803863,134,0.15396015044285605,0.5037901509186433
1498675619000675328,1498675619000675456,0.7685480117797852,14.07443904876709,14.211409123311103,13.871207139601271,14.365154244690064,133,0.1537451213789609,0.49394710508879314
1498944243435242496,1498944243435242624,0.8161544799804688,13.74123477935791,13.892513245312726,13.5294175774178,14.03590441175517,134,0.14339116644244498,0.5064868343373714
1497649293615812608,1497649293615812608,0.7474822998046875,13.59360408782959,13.724506526940361,13.394378249110572,11.930154058096772,134,-1.7943524688435897,-1.4642241910138
1497547313912363520,1497547313912363392,0.8244171142578125,13.7443208694458,13.898166384379646,13.531079754981267,13.791127405913793,134,-0.10703897846585342,0.2600476509325258
1497655890685547008,1497655890685547136,1.095047950744629,13.438148498535156,13.689402571453078,13.189104689166014,13.6999992863153,134,0.010596714862222356,0.5108945971492869
1497264258387900928,1497264258387901056,0.7675914764404297,13.96276569366455,14.099456733060107,13.759712937331088,13.917526779233967,134,-0.18192995382614008,0.15781384190287895
1497786148454116864,1497786148454116736,1.509718894958496,13.455756187438965,13.903635269920038,13.192243136870275,14.090650615264556,134,0.18701534534451802,0.8984074783942813
1497666714003045888,1497666714003045888,0.8220348358154297,13.674566268920898,13.827669125294968,13.46173368711856,13.719144890482974,134,-0.10852423481199303,0.2574112033644145
1499088485617375744,1499088485617375616,0.8467855453491211,13.486283302307127,13.647201698334149,13.269285690469504,13.804431779104567,134,0.1572300807704181,0.535146088635063
1498338275090150912,1498338275090150912,0.7675418853759766,13.933905601501465,14.07058218358685,13.73086214039117,13.745912863916303,134,-0.3246693196705479,0.015050723525131815
1498481074162560512,1498481074162560512,0.8330249786376953,13.775370597839355,13.931916605244947,13.560666905927242,13.9733710733087,134,0.04145446806375297,0.41270416738145776
1499178645570862336,1499178645570862336,1.0538082122802734,13.23264503479004,13.46741713990776,12.987699663966945,13.389832141524437,134,-0.07758499838332256,0.40213247755749215
1497228970936663808,1497228970936663808,0.7683277130126953,13.820076942443848,13.956982723022854,13.616886270590179,13.895912468343411,134,-0.061070254679442826,0.27902619775323245
1497844766167757824,1497844766167757824,1.1460847854614258,13.671022415161133,13.943468074693463,13.417579826534006,14.063477923102166,134,0.12000984840870288,0.6458980965681604
1498062813067235072,1498062813067235072,0.8580198287963867,13.79060173034668,13.955140172603517,13.571771636091803,12.327374451370458,134,-1.6277657212330592,-1.244397184721345
1497433961135704832,1497433961135704832,0.8056364059448242,14.04739761352539,14.195444005007573,13.837421332174127,14.303639735700225,130,0.10819573069265154,0.46621840352609745
1485978218205107712,1485978218205107840,1.0402374267578125,13.87314796447754,14.102622880143239,13.629657800476911,13.876449809990216,134,-0.22617307015302224,0.24679200951330493
1497129465134233600,1497129465134233472,1.0984725952148438,14.24489402770996,14.497542696845686,13.995531761668568,13.63181171369721,134,-0.8657309831484756,-0.3637200479713574
1498321541897514496,1498321541897514496,0.8234148025512695,13.337163925170898,13.490696726981898,13.124094496963147,13.54395328550276,134,0.053256558520860864,0.4198587885396119
1497963101106052864,1497963101106052864,1.0062141418457031,13.862957000732422,14.079428878447267,13.623347371740788,14.198688568939074,134,0.11925969049180729,0.575341197198286
1499893362488622080,1499893362488622208,0.8956708908081055,13.726134300231934,13.903133697661112,13.501427018943772,13.992000397884873,134,0.08886670022376109,0.4905733789411002
1497157193443141120,1497157193443141248,0.7443828582763672,13.998570442199709,14.128593871502808,13.799944735039446,14.195125242282572,134,0.06653137077976368,0.3951805072431256
1497356205047866112,1497356205047866112,0.935084342956543,13.744440078735352,13.935022109940421,13.514016783196213,14.043970534731237,134,0.10894842479081568,0.5299537515350234
1499182871818705920,1499182871818705792,1.263742446899414,13.520597457885742,13.845184366218408,13.259838247624389,13.942679466360342,134,0.09749510014193419,0.6828412187359536
1502016175844060160,1502016175844060160,0.788823127746582,13.738303184509276,13.881266340987374,13.531335501653444,13.880090194468153,134,-0.001176146519220822,0.3487546928147083
1498970837872765440,1498970837872765312,0.9598598480224608,13.742958068847656,13.942357802127285,13.509170112024195,13.917168828916605,134,-0.025188973210680032,0.4079987168924095
1497571674966869248,1497571674966869248,1.0342540740966797,13.527355194091797,13.754514587297193,13.284523400969848,13.85153189817424,134,0.09701731087704779,0.5670084972043927
1500345502286043392,1500345502286043392,0.8312568664550781,13.672696113586426,13.8286852438415,13.458291109875404,13.954559394368024,134,0.12587415052652418,0.4962682844926203
1499244788067184128,1499244788067184256,0.9106874465942384,13.54301643371582,13.725126160482827,13.316078717499812,13.858163324233445,134,0.13303716375061825,0.5420846067336331
1498280894326970368,1498280894326970496,1.097564697265625,13.50443172454834,13.756710290767888,13.25515355695439,13.823955758330332,134,0.06724546756244365,0.5688022013759415
1496863555118821376,1496863555118821376,0.9941768646240234,14.033366203308104,14.245333165465912,13.795209039376672,14.239006095763173,134,-0.0063270697027384415,0.4437970563865008
1497218353777502464,1497218353777502464,0.8581991195678711,13.625086784362791,13.789683366255066,13.4062277388055,13.8484384749031,134,0.05875510864803424,0.4422107360976
1498867243261636352,1498867243261636352,0.9919443130493164,13.869011878967283,14.08014882447575,13.631128676325087,14.221505191931703,133,0.1413563674559537,0.5903765156066161
1502232332958484992,1502232332958484864,0.8552417755126953,13.503174781799316,13.666813838996168,13.284794458145639,13.869180011941923,134,0.2023661729457551,0.5843855537962845
1497029787533342208,1497029787533342208,0.808009147644043,14.101617813110352,14.250389821663607,13.891223473125073,13.8778848951595,134,-0.3725049265041065,-0.01333857796557325
1498273232105339392,1498273232105339520,1.1261119842529297,13.499926567077637,13.763975117332215,13.248116821459462,12.187288660227418,134,-1.5766864571047972,-1.0608281612320436
1499244066512679168,1499244066512679168,0.8061952590942383,13.269317626953123,13.417534739847133,13.059242734715532,13.52358681902955,134,0.1060520791824171,0.46434408431401764
